id,home_team,away_team,goal_scorer_id,goal_scored_for,goal_scorer_name,goal_scorer_jersey_number,scoring_minute,assist_given,assist_details,is_penalty
1,MUN,LEI,4405,MUN,Pogba,6,3,False,,True
2,MUN,LEI,4421,MUN,Shaw,23,83,True,"{'assist_provider_id': 4407, 'assist_provider_name': 'Mata', 'assist_provider_jersey_number': 8}",False
3,MUN,LEI,3908,LEI,Vardy,9,90 +2,False,,False
4,NEW,TOT,4605,TOT,Vertonghen,5,8,True,"{'assist_provider_id': 4606, 'assist_provider_name': 'Sánchez', 'assist_provider_jersey_number': 6}",False
5,NEW,TOT,4520,NEW,Joselu,21,11,True,"{'assist_provider_id': 4511, 'assist_provider_name': 'Ritchie', 'assist_provider_jersey_number': 11}",False
6,NEW,TOT,4619,TOT,Alli,20,18,True,"{'assist_provider_id': 4623, 'assist_provider_name': 'Aurier', 'assist_provider_jersey_number': 24}",False
7,BOU,CAR,3321,BOU,Fraser,24,24,True,"{'assist_provider_id': 3313, 'assist_provider_name': 'Wilson', 'assist_provider_jersey_number': 13}",False
8,BOU,CAR,3313,BOU,Wilson,13,90 +1,True,"{'assist_provider_id': 3302, 'assist_provider_name': 'Francis', 'assist_provider_jersey_number': 2}",False
9,FUL,CRY,3714,CRY,Schlupp,15,41,True,"{'assist_provider_id': 3703, 'assist_provider_name': 'van Aanholt', 'assist_provider_jersey_number': 3}",False
10,FUL,CRY,3711,CRY,Zaha,11,79,True,"{'assist_provider_id': 3721, 'assist_provider_name': 'Wan-Bissaka', 'assist_provider_jersey_number': 29}",False
11,HUD,CHE,3807,CHE,Kanté,7,34,True,"{'assist_provider_id': 3819, 'assist_provider_name': 'Willian', 'assist_provider_jersey_number': 22}",False
12,HUD,CHE,3805,CHE,Jorginho,5,45,False,,True
13,HUD,CHE,3810,CHE,Pedro,11,80,True,"{'assist_provider_id': 3809, 'assist_provider_name': 'Hazard', 'assist_provider_jersey_number': 10}",False
14,WAT,BHA,4730,WAT,Pereyra,37,35,True,"{'assist_provider_id': 4724, 'assist_provider_name': 'Holebas', 'assist_provider_jersey_number': 25}",False
15,WAT,BHA,4730,WAT,Pereyra,37,54,True,"{'assist_provider_id': 4724, 'assist_provider_name': 'Holebas', 'assist_provider_jersey_number': 25}",False
16,WOL,EVE,3527,EVE,Richarlison,30,17,True,"{'assist_provider_id': 3504, 'assist_provider_name': 'Keane', 'assist_provider_jersey_number': 4}",False
17,WOL,EVE,4905,WOL,Neves,8,44,False,,False
18,WOL,EVE,3527,EVE,Richarlison,30,67,True,"{'assist_provider_id': 3513, 'assist_provider_name': 'Tosun', 'assist_provider_jersey_number': 14}",False
19,WOL,EVE,4906,WOL,Jiménez,9,80,True,"{'assist_provider_id': 4905, 'assist_provider_name': 'Neves', 'assist_provider_jersey_number': 8}",False
20,LIV,WHU,4211,LIV,Salah,11,19,True,"{'assist_provider_id': 4224, 'assist_provider_name': 'Robertson', 'assist_provider_jersey_number': 26}",False
21,LIV,WHU,4210,LIV,Mané,10,47,True,"{'assist_provider_id': 4207, 'assist_provider_name': 'Milner', 'assist_provider_jersey_number': 7}",False
22,LIV,WHU,4210,LIV,Mané,10,53,True,"{'assist_provider_id': 4209, 'assist_provider_name': 'Firmino', 'assist_provider_jersey_number': 9}",False
23,LIV,WHU,4215,LIV,Sturridge,15,88,False,,False
24,ARS,MCI,4306,MCI,Sterling,7,14,True,"{'assist_provider_id': 4316, 'assist_provider_name': 'Mendy', 'assist_provider_jersey_number': 22}",False
25,ARS,MCI,4314,MCI,B.Silva,20,64,True,"{'assist_provider_id': 4316, 'assist_provider_name': 'Mendy', 'assist_provider_jersey_number': 22}",False
26,EVE,SOU,3510,EVE,Walcott,11,15,True,"{'assist_provider_id': 3517, 'assist_provider_name': 'Schneiderlin', 'assist_provider_jersey_number': 18}",False
27,EVE,SOU,3527,EVE,Richarlison,30,31,True,"{'assist_provider_id': 3510, 'assist_provider_name': 'Walcott', 'assist_provider_jersey_number': 11}",False
28,EVE,SOU,3209,SOU,Ings,9,54,True,"{'assist_provider_id': 3217, 'assist_provider_name': 'Lemina', 'assist_provider_jersey_number': 18}",False
29,LEI,WOL,3909,LEI,Maddison,10,45,True,"{'assist_provider_id': 3912, 'assist_provider_name': 'Pereira', 'assist_provider_jersey_number': 14}",False
30,TOT,FUL,4625,TOT,Moura,27,43,False,,False
31,TOT,FUL,4108,FUL,Mitrović,9,52,True,"{'assist_provider_id': 4102, 'assist_provider_name': 'Sessegnon', 'assist_provider_jersey_number': 3}",False
32,TOT,FUL,4602,TOT,Trippier,2,74,False,,False
33,TOT,FUL,4609,TOT,Kane,10,77,True,"{'assist_provider_id': 4610, 'assist_provider_name': 'Lamela', 'assist_provider_jersey_number': 11}",False
34,WHU,BOU,4806,WHU,Arnautović,7,33,False,,True
35,WHU,BOU,3313,BOU,Wilson,13,60,True,"{'assist_provider_id': 3303, 'assist_provider_name': 'Cook', 'assist_provider_jersey_number': 3}",False
36,WHU,BOU,3303,BOU,Cook,3,66,True,"{'assist_provider_id': 3321, 'assist_provider_name': 'Fraser', 'assist_provider_jersey_number': 24}",False
